,LODG,BRNLEV9,PLTHT9,NOHAV,RTNO,STARCH,BRNHB9,ANGBR9,STMDI9,PPSTD9,SHTWT,RTWT,BRNHT9,PLTHT6,FYLD,DYLD,TYLD,HI,DM,BRNHT6
LODG,1,,,,,,,,,,,,,,,,,,,
BRNLEV9,0.109049001,1,,,,,,,,,,,,,,,,,,
PLTHT9,0.278902446,0.056484697,1,,,,,,,,,,,,,,,,,
NOHAV,-0.492521774,0.028270622,-0.055112843,1,,,,,,,,,,,,,,,,
RTNO,-0.56602988,0.000875633,0.02687217,0.299640163,1,,,,,,,,,,,,,,,
STARCH,-0.354714827,0.038389601,0.23681381,-0.311109274,0.047619269,1,,,,,,,,,,,,,,
BRNHB9,-0.054962977,0.60383613,-0.114297617,-0.129930666,0.121812773,0.028003642,1,,,,,,,,,,,,,
ANGBR9,0.125637523,-0.063627974,0.221954914,-0.298953242,-0.06576194,-0.05302941,-0.569962985,1,,,,,,,,,,,,
STMDI9,0.227001723,0.249264809,0.675630725,-0.262857415,-0.03005379,0.224641798,0.166450098,0.165682342,1,,,,,,,,,,,
PPSTD9,-0.387855383,-0.458055072,-0.127524585,-0.112872769,0.528478562,0.375023878,-0.192820003,-0.195373442,-0.348792943,1,,,,,,,,,,
SHTWT,0.059307182,0.211962073,0.728038999,0.069491746,0.306277415,0.181716577,-0.000481073,0.101923136,0.722925615,0.039546583,1,,,,,,,,,
RTWT,-0.652090731,0.112582284,0.041036419,0.338473147,0.827634394,-0.156549526,0.184221678,-0.024380108,0.025941985,0.277867685,0.231754566,1,,,,,,,,
BRNHT9,-0.028781006,-0.820380122,0.439720366,-0.094223003,0.138317146,0.031749849,-0.465899851,-0.167582669,0.167535079,0.452080203,0.128398802,0.035253838,1,,,,,,,
PLTHT6,0.320250128,0.068656003,0.9999,-0.067163044,-0.011343035,0.103943514,-0.112405307,0.098683862,0.63047478,-0.123852102,0.708038933,0.011064697,0.419231489,1,,,,,,
FYLD,-0.652052434,0.112697388,0.040972979,0.338336873,0.8275959,-0.156169587,0.184008393,-0.024640462,0.025899595,0.277740705,0.231667456,0.9999,0.035262202,0.011044829,1,,,,,
DYLD,-0.568253668,0.128998462,0.05059098,0.30229192,0.796287342,0.269127805,0.17427512,-0.080814935,0.030377019,0.331937253,0.219277919,0.886463955,-0.009469727,0.029085299,0.886476849,1,,,,
TYLD,0.059142691,0.211502538,0.72788325,0.069588964,0.306113686,0.181846035,-0.00047749,0.101943652,0.722769483,0.039842099,0.9999,0.231643139,0.128660047,0.707872706,0.231555606,0.219374833,1,,,
HI,-0.683446384,-0.016744616,-0.393678739,0.188225176,0.623554496,-0.283923896,0.17998769,-0.133837329,-0.382189495,0.241791475,-0.340730792,0.798209104,-0.043955616,-0.407454643,0.798364213,0.670170372,-0.340601804,1,,
DM,0.241689789,0.105756108,0.074339494,-0.064379467,-0.026670385,0.997096005,0.001742308,-0.115084163,0.074760692,-0.049600194,0.121394913,-0.095552348,-0.15611489,0.087303465,-0.095321752,0.22417835,0.12162189,-0.13428504,1,
BRNHT6,-0.042757631,-0.834026235,0.359401525,-0.119840851,0.181137529,0.057690011,-0.413160621,-0.196371729,0.113710147,0.376957084,0.105163471,0.070445518,0.924497739,0.363332035,0.070538976,0.01523375,0.105352891,0.007176878,-0.161931916,1
